"lake","year","doy","ZID","depth","depth.rounded","manual.chl"
"R",2022,192,6,4.3,4.25,36.1411549020512
"L",2022,193,1,0,0,5.72202249651767
"L",2022,193,2,1,1,5.49614014157051
"L",2022,193,3,1.6,1.5,5.31558088133907
"L",2022,193,4,3,3,7.7750263095267
"L",2022,193,5,4.3,4.25,7.71627347189328
"L",2022,193,6,5.8,5.75,18.9642248407451
"T",2022,194,1,0,0,5.13649826485128
"T",2022,194,2,0.6,0.5,5.51485960634126
"T",2022,194,3,1.3,1.25,5.54330267148185
"T",2022,194,4,2.1,2,5.891125297901
"T",2022,194,5,2.6,2.5,7.37070079839582
"T",2022,194,6,3.8,3.75,13.3106159845016
"R",2022,199,1,0,0,4.62625487426647
"R",2022,199,2,0.65,0.75,3.98589745979338
"R",2022,199,3,1.3,1.25,4.13162407566198
"R",2022,199,4,2.3,2.25,7.18894048674031
"R",2022,199,5,3.2,3.25,6.66965709392215
"R",2022,199,6,4.2,4.25,119.296810037714
"L",2022,200,1,0,0,4.53640029506554
"L",2022,200,2,0.75,0.75,5.04050457965607
"L",2022,200,3,1.7,1.75,5.07082691169472
"L",2022,200,4,3.1,3,7.98873236422847
"L",2022,200,5,3.8,3.75,7.48057314056058
"L",2022,200,6,5.4,5.5,12.4312590254323
"T",2022,201,1,0,0,6.21920001216924
"T",2022,201,2,0.65,0.75,6.72111534734632
"T",2022,201,3,1.3,1.25,6.54025788761282
"T",2022,201,4,2.2,2.25,6.65569805585938
"T",2022,201,5,2.6,2.5,7.64180182440634
"T",2022,201,6,4,4,14.6560210866541
"R",2022,206,1,0,0,4.47891345965025
"R",2022,206,2,0.55,0.5,3.46517869031067
"R",2022,206,3,1.2,1.25,4.91799518133659
"R",2022,206,4,2.3,2.25,4.55531138262101
"R",2022,206,5,3.3,3.25,6.45377644357359
"R",2022,206,6,4.9,5,180.263142025546
"L",2022,207,1,0,0,5.77197252791157
"L",2022,207,2,0.85,0.75,5.22164911472248
"L",2022,207,3,1.5,1.5,5.20496286099707
"L",2022,207,4,2.4,2.5,5.30303497160256
"L",2022,207,5,3.4,3.5,5.0481479603948
"L",2022,207,6,5.3,5.25,16.8912255131105
"T",2022,208,1,0,0,6.65627220652521
"T",2022,208,2,0.45,0.5,9.08815912044178
"T",2022,208,3,1.1,1,8.83384625989985
"T",2022,208,4,1.8,1.75,6.94937612142664
"T",2022,208,5,2.3,2.25,5.608124281653
"T",2022,208,6,3.3,3.25,6.13336448762905
"R",2022,213,1,0,0,1.86490595453536
"R",2022,213,2,0.45,0.5,1.77519814259838
"R",2022,213,3,1.2,1.25,2.21961336512603
"R",2022,213,4,2.2,2.25,1.99896511118616
"R",2022,213,5,3.2,3.25,2.32360927522612
"R",2022,213,6,4,4,5.15692439247619
"L",2022,214,1,0,0,3.9317528989415
"L",2022,214,2,0.8,0.75,3.85085542897153
"L",2022,214,3,1.7,1.75,3.63143944589818
"L",2022,214,4,2.7,2.75,4.47898845808097
"L",2022,214,5,3.7,3.75,5.0719027265048
"L",2022,214,6,5.9,6,29.4188062073059
"T",2022,215,1,0,0,4.44548748441867
"T",2022,215,2,0.45,0.5,4.41529074783816
"T",2022,215,3,1.1,1,5.30072509170513
"T",2022,215,4,2,2,2.36792832396498
"T",2022,215,5,2.4,2.5,2.32259446392428
"T",2022,215,6,3.4,3.5,3.96215561207336
"T",2022,219,1,0,0,5.61591120005819
"T",2022,219,2,0.6,0.5,6.27212952667458
"T",2022,219,3,1.2,1.25,5.34928998461773
"T",2022,219,4,2.1,2,3.9006002015024
"T",2022,219,5,2.7,2.75,4.64010625907939
"T",2022,219,6,3.7,3.75,7.15366610520895
"L",2022,220,1,0,0,4.81364329782368
"L",2022,220,2,0.9,1,5.99890557857718
"L",2022,220,3,1.7,1.75,5.58910554084769
"L",2022,220,4,3.1,3,6.43766434051399
"L",2022,220,5,4,4,7.21377250303705
"L",2022,220,6,6,6,108.026232467655
"R",2022,220,1,0,0,2.737442721383
"R",2022,220,2,0.7,0.75,2.40719843528629
"R",2022,220,3,1.6,1.5,2.63334202878639
"R",2022,220,4,3,3,3.11430086466103
"R",2022,220,5,3.5,3.5,3.48398212461629
"R",2022,220,6,4.7,4.75,38.2463647997267
"L",2024,142,1,0,0,4.39230910155995
"L",2024,142,2,0.7,0.75,5.12157412359751
"L",2024,142,3,1.75,1.75,5.56450361489345
"L",2024,142,4,4.1,4,5.4704558209813
"L",2024,142,5,5.2,5.25,15.7188592730351
"L",2024,142,6,6.7,6.75,169.649707327485
"L",2024,149,1,0,0,4.12076058197176
"L",2024,149,2,1.1,1,4.105459020442
"L",2024,149,3,1.9,2,5.27212930003972
"L",2024,149,4,3.6,3.5,5.09803017896662
"L",2024,149,5,4.7,4.75,16.1671049142429
"L",2024,149,6,5.9,6,25.7274317523872
"L",2024,156,1,0,0,2.54680583131081
"L",2024,156,2,0.95,1,3.47786340652038
"L",2024,156,3,2.1,2,3.55028180111055
"L",2024,156,4,3.7,3.75,5.24531608863534
"L",2024,156,5,4.9,5,12.16135548314
"L",2024,156,6,6.8,6.75,60.399681874301
"L",2024,163,1,0,0,2.86462296451925
"L",2024,163,2,1.1,1,2.8729907203009
"L",2024,163,3,2.3,2.25,3.05764465391598
"L",2024,163,4,4,4,5.99561411911875
"L",2024,163,5,5.3,5.25,10.0491244469977
"L",2024,163,6,7.4,7.5,159.840280644717
"L",2024,169,1,0,0,3.58943290317998
"L",2024,169,2,0.9,1,4.47718727692124
"L",2024,169,3,2.2,2.25,4.26591254414065
"L",2024,169,4,3.5,3.5,4.61320357564024
"L",2024,169,5,4.7,4.75,8.7408387595943
"L",2024,169,6,6.7,6.75,31.2157079068758
"L",2024,177,1,0,0,5.263745872673
"L",2024,177,2,1.1,1,4.89235020205462
"L",2024,177,3,2,2,4.58629807601269
"L",2024,177,4,3.4,3.5,5.21119730665934
"L",2024,177,5,4.6,4.5,9.24876005544634
"L",2024,177,6,6.6,6.5,136.733883186305
"L",2024,184,1,0,0,5.18270462372205
"L",2024,184,2,0.65,0.75,5.14425090718806
"L",2024,184,3,1.9,2,4.99269623187608
"L",2024,184,4,3.5,3.5,4.14904256915427
"L",2024,184,5,4.9,5,5.52144245235004
"L",2024,184,6,6.1,6,16.1197053345671
"L",2024,191,1,0,0,4.93096324637011
"L",2024,191,2,0.9,1,5.37833824396312
"L",2024,191,3,1.9,2,4.75567134354477
"L",2024,191,4,3.2,3.25,5.11867052714222
"L",2024,191,5,4.4,4.5,6.4287123027166
"L",2024,191,6,6.6,6.5,93.5720585694483
"L",2024,198,1,0,0,5.1954369159446
"L",2024,198,2,1,1,5.26122361812099
"L",2024,198,3,2,2,5.38904367785045
"L",2024,198,4,3.5,3.5,5.20300367960065
"L",2024,198,5,4.8,4.75,5.90257104793806
"L",2024,198,6,6.9,7,73.1161283830546
"L",2024,205,1,0,0,4.60512574418231
"L",2024,205,2,1.3,1.25,4.72403911973258
"L",2024,205,3,2.4,2.5,4.76007767087917
"L",2024,205,4,4.6,4.5,6.13482480926038
"L",2024,205,5,5.7,5.75,17.5720424906102
"L",2024,205,6,7.1,7,244.689663821662
"L",2024,212,1,0,0,4.04819330732346
"L",2024,212,2,0.9,1,4.10488787823071
"L",2024,212,3,2.2,2.25,4.75286090595625
"L",2024,212,4,3.6,3.5,5.58949631049932
"L",2024,212,5,4.7,4.75,5.7253289034156
"L",2024,212,6,6,6,13.1126172140741
"L",2024,219,1,0,0,4.19100062623775
"L",2024,219,2,0.8,0.75,3.89197633545434
"L",2024,219,3,1.8,1.75,5.07950897734941
"L",2024,219,4,3.1,3,5.12672920444062
"L",2024,219,5,4.3,4.25,9.15425430299282
"L",2024,219,6,6.7,6.75,94.9529150140745
"L",2024,226,1,0,0,4.49522004747056
"L",2024,226,2,0.85,0.75,4.98922323449673
"L",2024,226,3,1.9,2,5.04677277743368
"L",2024,226,4,3.3,3.25,5.5793454765946
"L",2024,226,5,4.2,4.25,5.70341219170075
"L",2024,226,6,6.6,6.5,10.1153116452369
"L",2024,233,1,0,0,5.02169824132802
"L",2024,233,2,0.65,0.75,5.30039126241909
"L",2024,233,3,1.9,2,5.74024041660594
"L",2024,233,4,3,3,5.19190906801751
"L",2024,233,5,4.2,4.25,5.64951935194587
"L",2024,233,6,6.5,6.5,11.5149583203572
"R",2024,141,1,0,0,5.97871492655587
"R",2024,141,2,0.4,0.5,5.92354746454895
"R",2024,141,3,0.9,1,6.27084371991023
"R",2024,141,4,2.1,2,8.51942799385045
"R",2024,141,5,2.9,3,8.47047692725306
"R",2024,141,6,4.75,4.75,80.9986039560554
"R",2024,148,1,0,0,4.38836247405415
"R",2024,148,2,0.7,0.75,5.23671151779047
"R",2024,148,3,1.5,1.5,5.87611915363381
"R",2024,148,4,2.5,2.5,5.7636711775669
"R",2024,148,5,3.1,3,13.5225014269711
"R",2024,148,6,4.4,4.5,38.1994180763392
"R",2024,155,1,0,0,4.5096666369706
"R",2024,155,2,0.55,0.5,4.86991632803258
"R",2024,155,3,1.3,1.25,7.41874379381691
"R",2024,155,4,2.3,2.25,5.65604047262057
"R",2024,155,5,3,3,4.72356374831891
"R",2024,155,6,4.3,4.25,50.9234226423127
"R",2024,162,1,0,0,6.90319478925578
"R",2024,162,2,0.5,0.5,6.41836470335494
"R",2024,162,3,1.2,1.25,5.16815791020631
"R",2024,162,4,2,2,9.8811468211801
"R",2024,162,5,2.7,2.75,8.96537948913329
"R",2024,162,6,4.4,4.5,23.6036516286948
"R",2024,169,1,0,0,22.7121317213197
"R",2024,169,2,0.45,0.5,21.4360293751366
"R",2024,169,3,1.2,1.25,20.6525371861961
"R",2024,169,4,1.9,2,34.0197897969977
"R",2024,169,5,2.5,2.5,14.4216020283002
"R",2024,169,6,3.9,4,10.884077768077
"R",2024,176,1,0,0,20.2946826357184
"R",2024,176,2,0.45,0.5,26.3782378544352
"R",2024,176,3,0.95,1,29.0564299017216
"R",2024,176,4,1.7,1.75,8.90638816037026
"R",2024,176,5,2.3,2.25,10.5690266696327
"R",2024,176,6,4,4,5.80233907243013
"R",2024,183,1,0,0,7.53965355517586
"R",2024,183,2,0.4,0.5,7.36828651376595
"R",2024,183,3,0.9,1,7.45400834278996
"R",2024,183,4,1.7,1.75,7.05136091961904
"R",2024,183,5,2.2,2.25,6.54677070623715
"R",2024,183,6,4,4,5.18497874484386
"R",2024,190,1,0,0,18.8971455300767
"R",2024,190,2,0.35,0.25,22.2085514545309
"R",2024,190,3,1,1,21.7937768364497
"R",2024,190,4,1.6,1.5,21.0225607224776
"R",2024,190,5,2.2,2.25,9.80623664456443
"R",2024,190,6,3.6,3.5,6.89825823995998
"R",2024,197,1,0,0,43.3140845134971
"R",2024,197,2,0.45,0.5,40.2400160384319
"R",2024,197,3,1,1,36.1809013776046
"R",2024,197,4,1.5,1.5,31.2074367925354
"R",2024,197,5,2.1,2,32.4335641952301
"R",2024,197,6,3.3,3.25,15.7549056599742
"R",2024,204,1,0,0,56.6415234624384
"R",2024,204,2,0.35,0.25,52.2743698668403
"R",2024,204,3,0.7,0.75,53.0701198472333
"R",2024,204,4,1.3,1.25,45.1255726083604
"R",2024,204,5,1.7,1.75,23.7213913766524
"R",2024,204,6,3.1,3,56.625147526688
"R",2024,211,1,0,0,23.8646113806401
"R",2024,211,2,0.45,0.5,25.0331056586108
"R",2024,211,3,0.95,1,26.2015772998475
"R",2024,211,4,1.7,1.75,31.6851511081726
"R",2024,211,5,2.2,2.25,22.9548305940885
"R",2024,211,6,4,4,46.8371900448159
"R",2024,218,1,0,0,57.5627767199019
"R",2024,218,2,0.45,0.5,60.7267826803739
"R",2024,218,3,1,1,64.7562954582986
"R",2024,218,4,1.5,1.5,61.400747902575
"R",2024,218,5,1.9,2,61.6920652560804
"R",2024,218,6,3,3,30.2547785492431
"R",2024,225,1,0,0,3.62631771992013
"R",2024,225,2,0.5,0.5,3.80210066574421
"R",2024,225,3,1.2,1.25,3.46446507193253
"R",2024,225,4,1.9,2,2.82828578261279
"R",2024,225,5,2.5,2.5,4.48616535387685
"R",2024,225,6,4.2,4.25,24.610308930263
"R",2024,232,1,0,0,13.6780723812781
"R",2024,232,2,0.55,0.5,13.9805339730526
"R",2024,232,3,1.2,1.25,13.9670389970235
"R",2024,232,4,1.9,2,14.370756441197
"R",2024,232,5,2.6,2.5,15.3904542428273
"R",2024,232,6,4.2,4.25,24.9026710561061
"T",2024,143,1,0,0,19.5826711581949
"T",2024,143,2,0.4,0.5,18.4522675383709
"T",2024,143,3,1.1,1,18.339197922763
"T",2024,143,4,1.9,2,24.2386633849272
"T",2024,143,5,2.4,2.5,42.3137280597691
"T",2024,143,6,3.3,3.25,89.1211864957838
"T",2024,150,1,0,0,10.1953943155679
"T",2024,150,2,0.5,0.5,10.0678328369921
"T",2024,150,3,1.2,1.25,10.3692844821735
"T",2024,150,4,1.9,2,15.7152173707945
"T",2024,150,5,2.4,2.5,22.2919591128268
"T",2024,150,6,3.5,3.5,78.0161106470364
"T",2024,157,1,0,0,13.8415618392614
"T",2024,157,2,0.35,0.25,10.8195752652324
"T",2024,157,3,0.85,0.75,10.1748749868548
"T",2024,157,4,1.9,2,11.6465543614439
"T",2024,157,5,2.4,2.5,11.9175569874857
"T",2024,157,6,3.4,3.5,314.079460170192
"T",2024,164,1,0,0,8.2906655134234
"T",2024,164,2,0.5,0.5,9.3049252750358
"T",2024,164,3,1,1,9.64657801848607
"T",2024,164,4,1.9,2,9.08962555682409
"T",2024,164,5,2.4,2.5,16.0677522887859
"T",2024,164,6,3.4,3.5,107.487848871375
"T",2024,171,1,0,0,23.5863449749202
"T",2024,171,2,0.5,0.5,24.4943392007743
"T",2024,171,3,0.875,1,26.7924030219861
"T",2024,171,4,1.7,1.75,18.4272591711799
"T",2024,171,5,2.1,2,14.796065847017
"T",2024,171,6,3,3,31.0654348189648
"T",2024,178,1,0,0,33.2914093488728
"T",2024,178,2,0.5,0.5,20.3484213715535
"T",2024,178,3,1,1,24.4295633158347
"T",2024,178,4,1.7,1.75,23.8649509316498
"T",2024,178,5,2.3,2.25,18.6890617061443
"T",2024,178,6,3.3,3.25,22.2008027263594
"T",2024,185,1,0,0,21.302037322822
"T",2024,185,2,0.5,0.5,28.0857441117417
"T",2024,185,3,1.9,2,23.9477491394154
"T",2024,185,4,3.5,3.5,35.9251062835822
"T",2024,185,5,4.9,5,30.1233113634113
"T",2024,185,6,6.1,6,28.0613660905279
"T",2024,192,1,0,0,17.2724374805358
"T",2024,192,2,0.5,0.5,19.2773555966511
"T",2024,192,3,1,1,20.0483975819003
"T",2024,192,4,1.8,1.75,23.977176893595
"T",2024,192,5,2.3,2.25,35.7929425828586
"T",2024,192,6,3.4,3.5,34.068284646341
"T",2024,199,1,0,0,22.0520097325935
"T",2024,199,2,0.3,0.25,22.3965234109619
"T",2024,199,3,0.8,0.75,23.5689321026247
"T",2024,199,4,1.8,1.75,28.2061541236658
"T",2024,199,5,2.7,2.75,34.3850247933979
"T",2024,199,6,3.9,4,39.707095081825
"T",2024,206,1,0,0,28.2316073897439
"T",2024,206,2,0.35,0.25,28.8671737459588
"T",2024,206,3,0.85,0.75,30.8618617996005
"T",2024,206,4,1.6,1.5,39.6109324945726
"T",2024,206,5,2.1,2,36.8240318855447
"T",2024,206,6,3,3,29.6717059084941
"T",2024,213,1,0,0,23.0271305811471
"T",2024,213,2,0.4,0.5,23.3806989531092
"T",2024,213,3,0.9,1,19.7171176864765
"T",2024,213,4,1.5,1.5,18.4495476477183
"T",2024,213,5,2,2,25.8296453127624
"T",2024,213,6,2.8,2.75,26.6385602952545
"T",2024,220,1,0,0,20.3791550911552
"T",2024,220,2,0.45,0.5,21.6330560251613
"T",2024,220,3,0.9,1,19.398462123467
"T",2024,220,4,1.6,1.5,21.5343250392453
"T",2024,220,5,1.9,2,21.1740527114493
"T",2024,220,6,2.9,3,25.524484725782
"T",2024,227,1,0,0,29.2715607150721
"T",2024,227,2,0.4,0.5,25.8622073839551
"T",2024,227,3,0.85,0.75,28.0798237351612
"T",2024,227,4,1.5,1.5,30.7877865702114
"T",2024,227,5,1.9,2,41.8344256901785
"T",2024,227,6,2.8,2.75,28.8453806656373
"T",2024,234,1,0,0,32.886908325446
"T",2024,234,2,0.35,0.25,34.6160936087605
"T",2024,234,3,0.75,0.75,32.461598919626
"T",2024,234,4,1.5,1.5,33.3044690030945
"T",2024,234,5,2,2,31.16529764158
"T",2024,234,6,2.9,3,47.5916436572726
